generation,ID,score,rawScores,ownScore
0,133,32.000000,"[32.000000,18.000000,29.000000,26.000000]",32.000000
100,10177,64.000000,"[62.000000,0.000000,0.000000,64.000000]",64.000000
200,20174,93.000000,"[93.000000,0.000000,0.000000,0.000000]",93.000000
300,30167,76.000000,"[70.000000,0.000000,0.000000,76.000000]",76.000000
400,40122,66.000000,"[0.000000,60.000000,66.000000,0.000000]",66.000000
500,50104,95.000000,"[0.000000,0.000000,0.000000,95.000000]",95.000000
600,60182,93.000000,"[49.000000,0.000000,0.000000,93.000000]",93.000000
700,70100,98.000000,"[0.000000,0.000000,0.000000,98.000000]",98.000000
800,80119,63.000000,"[48.000000,63.000000,29.000000,12.000000]",63.000000
900,90111,86.000000,"[0.000000,0.000000,86.000000,54.000000]",86.000000
1000,100179,101.000000,"[0.000000,0.000000,101.000000,0.000000]",101.000000
1100,110186,54.000000,"[0.000000,54.000000,47.000000,42.000000]",54.000000
1200,120108,76.000000,"[64.000000,0.000000,76.000000,0.000000]",76.000000
1300,130176,103.000000,"[0.000000,103.000000,0.000000,0.000000]",103.000000
1400,140106,81.000000,"[61.000000,0.000000,81.000000,0.000000]",81.000000
1500,150105,48.000000,"[0.000000,45.000000,45.000000,48.000000]",48.000000
1600,160173,83.000000,"[83.000000,55.000000,0.000000,0.000000]",83.000000
1700,170120,79.000000,"[79.000000,0.000000,0.000000,60.000000]",79.000000
1800,180139,114.000000,"[0.000000,0.000000,6.000000,114.000000]",114.000000
1900,190109,71.000000,"[0.000000,0.000000,71.000000,63.000000]",71.000000
2000,200100,100.000000,"[100.000000,0.000000,0.000000,22.000000]",100.000000
2100,210167,58.000000,"[58.000000,36.000000,1.000000,11.000000]",58.000000
2200,220128,99.000000,"[99.000000,2.000000,7.000000,6.000000]",99.000000
2300,230139,74.000000,"[74.000000,16.000000,4.000000,26.000000]",74.000000
2400,240110,86.000000,"[86.000000,0.000000,5.000000,7.000000]",86.000000
2500,250197,77.000000,"[77.000000,18.000000,14.000000,6.000000]",77.000000
2600,260166,107.000000,"[107.000000,0.000000,3.000000,0.000000]",107.000000
2700,270145,96.000000,"[96.000000,1.000000,5.000000,0.000000]",96.000000
2800,280170,114.000000,"[114.000000,1.000000,0.000000,0.000000]",114.000000
2900,290175,104.000000,"[104.000000,0.000000,0.000000,0.000000]",104.000000
3000,300189,111.000000,"[111.000000,0.000000,0.000000,0.000000]",111.000000
3100,310175,88.000000,"[88.000000,0.000000,0.000000,26.000000]",88.000000
3200,320119,106.000000,"[106.000000,3.000000,0.000000,0.000000]",106.000000
3300,330149,115.000000,"[115.000000,0.000000,0.000000,0.000000]",115.000000
3400,340131,104.000000,"[1.000000,104.000000,1.000000,0.000000]",104.000000
3500,350156,83.000000,"[0.000000,83.000000,1.000000,0.000000]",83.000000
3600,360180,106.000000,"[0.000000,106.000000,0.000000,0.000000]",106.000000
3700,370106,72.000000,"[0.000000,72.000000,0.000000,1.000000]",72.000000
3800,380158,113.000000,"[0.000000,113.000000,0.000000,0.000000]",113.000000
3900,390170,64.000000,"[1.000000,64.000000,0.000000,0.000000]",64.000000
4000,400140,110.000000,"[7.000000,110.000000,0.000000,1.000000]",110.000000
4100,410191,80.000000,"[0.000000,80.000000,6.000000,8.000000]",80.000000
4200,420110,111.000000,"[0.000000,111.000000,2.000000,0.000000]",111.000000
4300,430177,82.000000,"[0.000000,82.000000,1.000000,1.000000]",82.000000
4400,440123,65.000000,"[0.000000,65.000000,0.000000,0.000000]",65.000000
4500,450186,109.000000,"[1.000000,109.000000,0.000000,1.000000]",109.000000
4600,460181,97.000000,"[0.000000,97.000000,0.000000,0.000000]",97.000000
4700,470141,93.000000,"[0.000000,93.000000,0.000000,0.000000]",93.000000
